customer_key,customer_code,first_name,last_name,gender,birth_date,email,phone,city,province,membership,segment,register_date,is_active
856,CUS000856,Taufan,Yuliarti,Male,1965-04-20,kenari53@example.com,+62-22-636-0587,Bogor,Jawa Barat,Bronze,Loyal,2024-09-14,True
857,CUS000857,Ophelia,Namaga,Female,2008-07-02,hpranowo@example.org,+62 (074) 839 4630,Denpasar,Bali,Bronze,Regular,2025-07-21,True
858,CUS000858,Hadi,Siregar,Male,2007-09-30,ciaobella71@example.net,(029) 100-8454,Denpasar,Bali,Silver,Regular,2025-12-01,False
859,CUS000859,Wira,Suryatmi,Male,2003-08-13,wastutiyosef@example.net,084 728 6464,Denpasar,Bali,Gold,Regular,2023-09-27,False
860,CUS000860,Widya,Simanjuntak,Male,1975-02-01,karsana27@example.org,(031) 097 9980,Bandung,Jawa Barat,Silver,Loyal,2024-10-12,False
861,CUS000861,Ade,Wasita,Male,1987-02-27,salimahagustina@example.com,(0250) 620 1604,Surabaya,Jawa Timur,Gold,Loyal,2025-07-25,True
862,CUS000862,Bahuwirya,Mandala,Female,1963-05-18,rajataakarsana@example.net,+62 (955) 277-4417,Bekasi,Jawa Barat,Bronze,Regular,2026-03-07,True
863,CUS000863,Daliman,Marbun,Female,1988-12-23,azaleairawan@example.net,(075) 228 3657,Medan,Sumatera Utara,Bronze,Loyal,2026-06-21,True
864,CUS000864,Warji,Nababan,Male,1978-07-10,dtamba@example.org,+62-0973-829-4538,Bandung,Jawa Barat,Bronze,New,2024-12-29,False
865,CUS000865,Puput,Halim,Male,1995-07-10,wibisononadine@example.net,(0861) 399-5571,Makassar,Sulawesi Selatan,Silver,Loyal,2025-01-27,False
866,CUS000866,Darimin,Rahayu,Male,1981-09-10,rahimahnajam@example.com,+62 (0453) 060-7419,Bandung,Jawa Barat,Bronze,New,2023-07-27,False
867,CUS000867,Karya,Adriansyah,Female,1984-05-12,cawuk57@example.net,(093) 792 1567,Medan,Sumatera Utara,Silver,New,2026-07-05,True
868,CUS000868,Hartana,Marpaung,Male,1993-11-21,shartati@example.net,+62 (901) 157 4820,Semarang,Jawa Tengah,Bronze,Regular,2024-12-01,True
869,CUS000869,Elon,Saptono,Male,1973-07-17,aryanikawaya@example.com,+62-0536-329-2324,Bandung,Jawa Barat,Silver,New,2023-12-29,False
870,CUS000870,Martani,Handayani,Female,1963-05-09,iprakasa@example.com,+62 (891) 009-0677,Surabaya,Jawa Timur,Gold,Regular,2025-10-06,False
871,CUS000871,Shakila,Natsir,Female,1971-02-07,rahayujanuar@example.net,+62 (488) 272-0881,Makassar,Sulawesi Selatan,Platinum,Regular,2025-11-25,True
872,CUS000872,Cemani,Andriani,Male,1989-03-11,hwaluyo@example.com,+62-93-638-7894,Denpasar,Bali,Gold,Regular,2025-08-14,False
873,CUS000873,Harsaya,Saputra,Male,2007-02-19,lmelani@example.org,(0855) 983 4883,Jakarta,DKI Jakarta,Bronze,Regular,2024-06-08,True
874,CUS000874,Opung,Hidayat,Male,2005-12-25,urajasa@example.org,(0253) 622 6457,Bogor,Jawa Barat,Bronze,Loyal,2025-06-10,True
875,CUS000875,Warta,Saputra,Female,1992-01-25,saptonolukman@example.net,+62 (50) 551 7534,Makassar,Sulawesi Selatan,Gold,VIP,2026-07-02,False
876,CUS000876,Kanda,Sitompul,Female,2000-08-19,harsana24@example.net,+62 (573) 344-9237,Semarang,Jawa Tengah,Bronze,Regular,2024-08-13,True
877,CUS000877,Martaka,Nainggolan,Female,1996-09-19,luisiswahyudi@example.net,+62 (071) 063-6133,Bandung,Jawa Barat,Bronze,Regular,2023-08-23,True
878,CUS000878,Karna,Kusmawati,Female,1969-09-18,teddymarbun@example.com,+62-63-671-8862,Jakarta,DKI Jakarta,Gold,New,2024-10-05,False
879,CUS000879,Elvina,Oktaviani,Male,2007-12-27,mmandala@example.net,(079) 658 1191,Yogyakarta,DI Yogyakarta,Silver,Regular,2025-06-18,True
880,CUS000880,Patricia,Ardianto,Male,1978-11-04,ywidiastuti@example.com,+62 (075) 046-1636,Bekasi,Jawa Barat,Gold,Loyal,2026-07-15,True
881,CUS000881,Erik,Farida,Male,1976-08-31,cnamaga@example.net,+62-0350-821-6434,Surabaya,Jawa Timur,Bronze,Loyal,2024-08-23,True
882,CUS000882,Nilam,Thamrin,Male,2005-07-20,wardipratiwi@example.net,+62 (005) 991-7857,Bandung,Jawa Barat,Bronze,Regular,2025-07-29,False
883,CUS000883,Kenzie,Melani,Female,1972-07-04,nainggolansyahrini@example.com,(0490) 695-5101,Yogyakarta,DI Yogyakarta,Bronze,New,2024-06-06,False
884,CUS000884,Gamani,Padmasari,Male,2001-06-23,damu91@example.net,+62-64-807-4543,Bandung,Jawa Barat,Platinum,Loyal,2025-11-01,True
885,CUS000885,Galur,Nasyidah,Male,2007-06-16,twidiastuti@example.com,+62-078-843-0267,Denpasar,Bali,Gold,Regular,2023-11-13,True
886,CUS000886,Kayla,Yuliarti,Male,1975-07-02,abyasaharyanti@example.net,+62 (946) 788-9485,Bandung,Jawa Barat,Bronze,Regular,2026-04-10,True
887,CUS000887,Wage,Mayasari,Female,1961-03-15,rini01@example.net,+62-76-314-7708,Bogor,Jawa Barat,Silver,Regular,2026-02-04,True
888,CUS000888,Warta,Salahudin,Male,1991-11-14,pia17@example.com,(079) 042 4842,Denpasar,Bali,Gold,New,2025-03-23,True
889,CUS000889,Ihsan,Saragih,Female,2008-03-15,utamijindra@example.com,(085) 574-7579,Jakarta,DKI Jakarta,Gold,Loyal,2024-05-13,True
890,CUS000890,Nurul,Ardianto,Male,1986-01-31,irfanwastuti@example.net,+62-061-402-5100,Semarang,Jawa Tengah,Silver,New,2025-10-21,False
891,CUS000891,Ridwan,Jailani,Male,2001-11-20,tediwibowo@example.org,(0264) 148 9584,Makassar,Sulawesi Selatan,Bronze,Regular,2024-12-31,True
892,CUS000892,Nadia,Nasyiah,Male,1989-09-10,caturangga42@example.org,+62 (096) 468 1309,Surabaya,Jawa Timur,Silver,New,2024-09-20,True
893,CUS000893,Maya,Prabowo,Female,1972-05-27,olailasari@example.net,+62-432-302-1644,Medan,Sumatera Utara,Silver,Regular,2023-11-04,True
894,CUS000894,Among,Padmasari,Male,1992-03-05,nasyiahvinsen@example.com,+62 (600) 920-6617,Bogor,Jawa Barat,Bronze,Loyal,2024-10-15,True
895,CUS000895,Kurnia,Rajata,Female,1989-02-23,taliamarbun@example.net,+62 (020) 011-0241,Surabaya,Jawa Timur,Silver,Regular,2025-07-25,True
896,CUS000896,Himawan,Maryadi,Male,1998-07-30,mamanwahyuni@example.net,+62 (0647) 951-7554,Jakarta,DKI Jakarta,Gold,New,2025-05-16,False
897,CUS000897,Eli,Widiastuti,Male,1995-03-02,manullangalambana@example.com,(0667) 429-3993,Makassar,Sulawesi Selatan,Bronze,Loyal,2026-02-26,False
898,CUS000898,Prasetyo,Hartati,Female,1969-03-10,wawanastuti@example.org,+62-85-588-9741,Makassar,Sulawesi Selatan,Silver,Loyal,2026-04-06,True
899,CUS000899,Yani,Santoso,Female,2005-09-24,elisaiswahyudi@example.net,+62 (0956) 678-9243,Makassar,Sulawesi Selatan,Bronze,Regular,2025-09-15,True
900,CUS000900,Gandi,Saragih,Female,2003-04-08,verawinarno@example.net,+62 (571) 819 5963,Bekasi,Jawa Barat,Platinum,Loyal,2024-03-20,False
901,CUS000901,Cinthia,Pratiwi,Female,1966-05-22,wijayaopung@example.net,+62-0363-580-3756,Medan,Sumatera Utara,Gold,New,2023-11-10,False
902,CUS000902,Heru,Haryanti,Male,1983-09-07,kajen22@example.org,0889403962,Makassar,Sulawesi Selatan,Bronze,Regular,2025-07-27,True
903,CUS000903,Capa,Firgantoro,Female,2005-01-23,ardiantotaswir@example.org,+62 (0031) 499-6408,Bekasi,Jawa Barat,Bronze,Regular,2025-03-14,True
904,CUS000904,Garan,Kusumo,Female,1973-05-17,ekalailasari@example.org,+62-39-492-0295,Bandung,Jawa Barat,Bronze,Regular,2023-10-26,True
905,CUS000905,Embuh,Rahimah,Female,1989-05-20,cindy09@example.org,+62 (473) 686 8275,Bekasi,Jawa Barat,Bronze,Regular,2025-08-19,False
906,CUS000906,Harjo,Firmansyah,Female,1970-01-03,hasna37@example.com,0856712436,Denpasar,Bali,Silver,Regular,2024-06-15,True
907,CUS000907,Mursinin,Nainggolan,Male,1968-03-26,tanianasyidah@example.com,+62-063-493-3543,Denpasar,Bali,Bronze,Regular,2024-11-02,True
908,CUS000908,Cawisono,Sihombing,Male,1978-02-12,guyainah@example.org,+62-00-441-9805,Denpasar,Bali,Gold,Regular,2025-06-06,True
909,CUS000909,Tiara,Purnawati,Female,1970-10-25,spalastri@example.org,+62 (0978) 912-2887,Bogor,Jawa Barat,Silver,VIP,2024-03-27,True
910,CUS000910,Aditya,Aryani,Female,1968-01-19,prasetyoqori@example.org,+62 (0512) 015 3016,Makassar,Sulawesi Selatan,Bronze,VIP,2024-02-11,False
911,CUS000911,Lulut,Hutasoit,Male,1993-05-27,kasiyahmangunsong@example.com,+62-021-348-3999,Bekasi,Jawa Barat,Bronze,Loyal,2024-12-21,False
912,CUS000912,Ihsan,Maulana,Male,1978-11-18,nataliawaskita@example.org,+62 (0292) 301-9581,Semarang,Jawa Tengah,Gold,VIP,2024-04-20,True
913,CUS000913,Banara,Siregar,Female,1994-11-11,opung80@example.net,+62 (002) 004 1478,Medan,Sumatera Utara,Silver,New,2024-07-07,True
914,CUS000914,Violet,Andriani,Female,1976-08-26,flatupono@example.com,0865710070,Semarang,Jawa Tengah,Silver,New,2024-03-26,False
915,CUS000915,Yosef,Zulkarnain,Female,1977-04-14,jasminsafitri@example.com,+62 (549) 365 0800,Makassar,Sulawesi Selatan,Bronze,Regular,2024-06-07,False
916,CUS000916,Mahmud,Iswahyudi,Male,1975-04-03,maryadisaefullah@example.com,+62-290-158-3723,Denpasar,Bali,Bronze,Loyal,2024-04-30,True
917,CUS000917,Muhammad,Saptono,Female,1992-04-21,yyuniar@example.org,+62 (0772) 810 5127,Semarang,Jawa Tengah,Silver,Regular,2025-09-18,False
918,CUS000918,Kasusra,Kuswoyo,Female,1967-02-26,anomwahyudin@example.org,+62 (083) 377 7987,Bandung,Jawa Barat,Bronze,Loyal,2024-08-06,True
919,CUS000919,Cakrabuana,Rahmawati,Male,1978-10-02,xprakasa@example.org,+62 (069) 639-5587,Denpasar,Bali,Bronze,Loyal,2024-03-30,False
920,CUS000920,Luis,Yuliarti,Male,1970-02-26,nurulanggraini@example.com,+62 (0464) 958-1907,Makassar,Sulawesi Selatan,Gold,Regular,2026-05-02,True
921,CUS000921,Olivia,Salahudin,Female,1978-06-17,qsimanjuntak@example.net,0896525354,Medan,Sumatera Utara,Silver,Regular,2023-12-14,False
922,CUS000922,Bagas,Habibi,Male,1967-06-30,artaprakasa@example.com,(092) 433-1301,Bandung,Jawa Barat,Gold,Regular,2025-05-16,True
923,CUS000923,Puput,Wastuti,Female,1968-01-04,kusumahariyah@example.net,0832019498,Bekasi,Jawa Barat,Silver,New,2026-04-03,True
924,CUS000924,Hilda,Palastri,Male,2001-03-26,marsitoharyanti@example.org,+62 (520) 461 1614,Medan,Sumatera Utara,Bronze,Loyal,2025-08-07,True
925,CUS000925,Maman,Pradana,Female,1970-06-01,handayanidarman@example.org,(0815) 423-8316,Denpasar,Bali,Bronze,Regular,2024-05-06,True
926,CUS000926,Himawan,Handayani,Male,1981-11-22,ozyprasetyo@example.org,(010) 899-4261,Surabaya,Jawa Timur,Bronze,Loyal,2025-03-18,True
927,CUS000927,Caraka,Sihombing,Male,1985-11-29,ophelia35@example.net,+62 (017) 749 4125,Medan,Sumatera Utara,Bronze,Regular,2025-11-29,True
928,CUS000928,Ani,Marpaung,Female,1989-06-26,mwastuti@example.com,+62 (225) 889 8491,Bandung,Jawa Barat,Platinum,Regular,2025-03-07,False
929,CUS000929,Bakijan,Adriansyah,Female,2007-03-15,napitupuluasmianto@example.org,+62 (0932) 001-6010,Yogyakarta,DI Yogyakarta,Silver,Regular,2026-07-01,True
930,CUS000930,Jati,Namaga,Female,1973-12-08,wani29@example.com,+62-0692-497-2753,Medan,Sumatera Utara,Bronze,Regular,2026-03-15,True
931,CUS000931,Gabriella,Sudiati,Male,1970-02-07,sinagaasmianto@example.net,(0770) 236-6527,Makassar,Sulawesi Selatan,Platinum,Regular,2024-11-20,True
932,CUS000932,Daliman,Haryanti,Female,1999-08-31,isaputra@example.org,+62-027-696-8263,Surabaya,Jawa Timur,Silver,Loyal,2025-08-07,True
933,CUS000933,Radit,Ardianto,Female,1999-08-06,jzulkarnain@example.net,(057) 923-2058,Medan,Sumatera Utara,Bronze,Regular,2025-05-12,True
934,CUS000934,Zulaikha,Pratama,Female,1976-08-31,paris47@example.net,+62 (58) 979 2918,Surabaya,Jawa Timur,Bronze,Loyal,2023-09-09,True
935,CUS000935,Padma,Iswahyudi,Male,1985-04-29,omahendra@example.org,(030) 721-5368,Medan,Sumatera Utara,Silver,Regular,2024-08-31,False
936,CUS000936,Nadia,Riyanti,Male,1998-10-13,umahendra@example.com,(0004) 584-9944,Medan,Sumatera Utara,Gold,Loyal,2024-09-11,False
937,CUS000937,Ilsa,Palastri,Female,1967-03-29,oskarbudiyanto@example.net,+62 (024) 935 9550,Semarang,Jawa Tengah,Bronze,Regular,2024-12-27,False
938,CUS000938,Setya,Permata,Male,1976-12-12,nugrohokasusra@example.org,+62-55-021-5089,Surabaya,Jawa Timur,Bronze,Loyal,2026-03-15,True
939,CUS000939,Zulaikha,Waluyo,Male,1972-04-17,sudiatilintang@example.com,(0656) 826 7816,Medan,Sumatera Utara,Silver,Regular,2024-02-01,True
940,CUS000940,Cecep,Pradipta,Male,1976-08-05,adriansyahdanuja@example.com,+62 (0802) 374-4870,Makassar,Sulawesi Selatan,Bronze,VIP,2026-02-20,False
941,CUS000941,Ratna,Wasita,Male,1962-06-29,margana36@example.org,+62 (318) 323 3206,Jakarta,DKI Jakarta,Bronze,Loyal,2025-06-24,True
942,CUS000942,Zulaikha,Sudiati,Female,2004-11-25,natalia51@example.org,0843100570,Medan,Sumatera Utara,Silver,Regular,2025-01-23,True
943,CUS000943,Bahuwirya,Prakasa,Female,1968-11-22,kurniauyainah@example.net,+62-0412-919-7002,Jakarta,DKI Jakarta,Gold,New,2025-08-26,True
944,CUS000944,Oman,Hakim,Male,1993-11-28,cprasetya@example.net,+62 (79) 192 1242,Bandung,Jawa Barat,Platinum,Loyal,2025-08-15,True
945,CUS000945,Farhunnisa,Hariyah,Female,1995-04-19,danangmandala@example.net,(074) 479 7279,Medan,Sumatera Utara,Silver,Regular,2026-07-19,True
946,CUS000946,Anom,Maryadi,Female,1960-12-13,taswir34@example.com,0820274446,Bandung,Jawa Barat,Bronze,New,2025-12-01,True
947,CUS000947,Kamidin,Sihombing,Female,1966-10-13,harjayasuryono@example.net,+62 (047) 329 5687,Surabaya,Jawa Timur,Bronze,Regular,2024-06-23,True
948,CUS000948,Margana,Firgantoro,Male,1976-07-20,koko82@example.org,+62 (266) 195 5601,Jakarta,DKI Jakarta,Gold,Loyal,2024-06-15,True
949,CUS000949,Dartono,Hastuti,Female,2004-03-20,fujiaticahyo@example.org,+62 (10) 296-5454,Bogor,Jawa Barat,Bronze,Loyal,2025-05-13,True
950,CUS000950,Raden,Mandasari,Female,1998-10-07,tambawisnu@example.org,0871889347,Surabaya,Jawa Timur,Bronze,Loyal,2024-06-28,True
951,CUS000951,Salsabila,Oktaviani,Male,2003-10-22,hani42@example.net,+62 (681) 506 2108,Bogor,Jawa Barat,Silver,Loyal,2026-07-01,False
952,CUS000952,Mulyono,Haryanti,Female,1981-10-16,kurniawanoskar@example.org,+62-0100-880-2172,Denpasar,Bali,Silver,Loyal,2026-07-15,False
953,CUS000953,Citra,Yuliarti,Male,1971-08-01,jaimansamosir@example.com,0892442391,Bandung,Jawa Barat,Silver,New,2025-03-27,False
954,CUS000954,Anastasia,Yolanda,Female,1976-04-01,gunawanmahfud@example.net,(071) 361 5034,Makassar,Sulawesi Selatan,Silver,VIP,2024-02-24,True
955,CUS000955,Murti,Simanjuntak,Male,1985-01-08,marganaanggriawan@example.com,+62-509-558-2079,Jakarta,DKI Jakarta,Silver,New,2025-07-06,True
956,CUS000956,Oman,Santoso,Female,1961-02-16,yunitamba@example.net,+62-095-524-2952,Makassar,Sulawesi Selatan,Bronze,Loyal,2025-03-16,True
957,CUS000957,Manah,Anggriawan,Male,1971-05-11,megantarakenes@example.net,+62-012-715-8914,Semarang,Jawa Tengah,Bronze,VIP,2024-09-15,True
958,CUS000958,Arsipatra,Uwais,Female,2003-02-24,gunartomuhammad@example.com,+62 (594) 816-0067,Jakarta,DKI Jakarta,Silver,Loyal,2026-06-09,True
959,CUS000959,Eva,Halim,Female,2007-07-04,makarasuryatmi@example.org,+62 (039) 107-7749,Makassar,Sulawesi Selatan,Bronze,Loyal,2026-07-18,False
960,CUS000960,Cemeti,Melani,Male,1969-03-14,gamanimardhiyah@example.com,+62 (49) 078 1594,Makassar,Sulawesi Selatan,Silver,VIP,2025-04-28,True
961,CUS000961,Lanang,Maheswara,Male,1966-01-10,mahmud38@example.org,+62 (021) 872 8728,Makassar,Sulawesi Selatan,Bronze,Regular,2024-10-21,True
962,CUS000962,Johan,Lailasari,Female,1982-07-31,siregarmartaka@example.net,+62 (92) 581 3336,Jakarta,DKI Jakarta,Bronze,Loyal,2024-07-09,True
963,CUS000963,Febi,Purnawati,Male,1972-01-03,faridasurya@example.net,+62 (095) 597 3678,Bandung,Jawa Barat,Silver,Regular,2024-03-10,True
964,CUS000964,Dacin,Rajasa,Female,1993-10-18,ilyas22@example.com,+62 (0215) 627 8502,Semarang,Jawa Tengah,Silver,Loyal,2025-02-11,True
965,CUS000965,Dwi,Saragih,Male,1960-09-25,ganda42@example.com,+62-331-755-8842,Bogor,Jawa Barat,Platinum,Loyal,2024-04-20,True
966,CUS000966,Estiawan,Kusumo,Male,1981-03-23,jumadi13@example.org,081 974 6070,Bekasi,Jawa Barat,Silver,Regular,2024-08-25,True
967,CUS000967,Bahuraksa,Handayani,Male,1985-10-16,cakrabirawa02@example.org,+62 (004) 711 1077,Bekasi,Jawa Barat,Silver,Regular,2023-11-10,False
968,CUS000968,Gaman,Uyainah,Male,2005-03-20,wardithamrin@example.org,(0269) 789 6979,Semarang,Jawa Tengah,Gold,Loyal,2025-05-28,True
969,CUS000969,Gara,Siregar,Female,2000-02-03,kusumoirsad@example.net,+62 (145) 085 6656,Bekasi,Jawa Barat,Bronze,Regular,2025-06-23,True
970,CUS000970,Bakianto,Maheswara,Male,2001-07-18,mmelani@example.com,+62 (516) 018 4923,Surabaya,Jawa Timur,Silver,Loyal,2024-12-22,True
971,CUS000971,Muni,Ardianto,Female,1961-10-22,qhandayani@example.com,0825097272,Jakarta,DKI Jakarta,Gold,Loyal,2026-05-26,True
972,CUS000972,Prasetya,Halim,Female,1995-03-06,vnasyiah@example.org,+62 (036) 345 2916,Bogor,Jawa Barat,Bronze,Regular,2024-02-13,True
973,CUS000973,Padma,Simbolon,Female,1965-03-12,niyagapuspita@example.com,+62 (0573) 093-2863,Semarang,Jawa Tengah,Bronze,Regular,2023-11-03,False
974,CUS000974,Kariman,Ardianto,Female,1996-06-30,santosoutama@example.org,+62 (0841) 597-0432,Bandung,Jawa Barat,Gold,VIP,2026-04-10,False
975,CUS000975,Estiawan,Puspita,Male,1989-09-07,laksmiwatiliman@example.net,+62 (293) 045 8188,Surabaya,Jawa Timur,Silver,Regular,2024-10-05,True
976,CUS000976,Satya,Putra,Female,1979-04-25,laksmiwatikarsana@example.com,085 054 3690,Semarang,Jawa Tengah,Silver,Loyal,2023-08-11,False
977,CUS000977,Reza,Hassanah,Male,1971-06-30,restuprasasta@example.com,+62-020-997-2162,Jakarta,DKI Jakarta,Bronze,Loyal,2024-11-08,False
978,CUS000978,Bancar,Yuliarti,Male,2000-02-12,bahuraksanamaga@example.com,0862801003,Bogor,Jawa Barat,Bronze,Loyal,2024-01-30,True
979,CUS000979,Dian,Winarno,Male,2005-12-16,naradi31@example.net,086 493 8377,Yogyakarta,DI Yogyakarta,Silver,Regular,2025-01-16,True
980,CUS000980,Elisa,Utama,Male,1996-09-10,prayogo84@example.com,+62-035-050-5665,Surabaya,Jawa Timur,Silver,VIP,2024-07-04,False
981,CUS000981,Bagas,Suryatmi,Male,1969-11-11,maryadiluhung@example.net,+62 (657) 416 5683,Denpasar,Bali,Silver,Loyal,2025-12-07,True
982,CUS000982,Ozy,Mulyani,Female,2007-08-18,lembah19@example.org,+62-04-139-5756,Yogyakarta,DI Yogyakarta,Bronze,Regular,2025-06-27,True
983,CUS000983,Prayitna,Sudiati,Male,1977-10-02,wardayapradana@example.com,088 721 7619,Denpasar,Bali,Gold,Regular,2024-03-23,True
984,CUS000984,Tedi,Prakasa,Male,1973-12-24,narji34@example.org,(0754) 555 3566,Bogor,Jawa Barat,Gold,Loyal,2026-01-09,True
985,CUS000985,Vera,Sihotang,Female,1991-09-14,ibrahim41@example.org,+62 (029) 481-9427,Bekasi,Jawa Barat,Silver,VIP,2024-04-24,False
986,CUS000986,Paramita,Marbun,Male,1990-12-20,saputracahyanto@example.net,+62 (0350) 905 5769,Yogyakarta,DI Yogyakarta,Silver,Loyal,2025-11-27,True
987,CUS000987,Fathonah,Waluyo,Male,1976-12-24,wpratama@example.net,+62 (02) 857-6356,Jakarta,DKI Jakarta,Bronze,New,2024-12-31,True
988,CUS000988,Daru,Napitupulu,Male,1988-04-19,hasnariyanti@example.com,(056) 590 1295,Denpasar,Bali,Bronze,Loyal,2024-01-06,True
989,CUS000989,Lalita,Gunarto,Male,2007-12-25,kusumolidya@example.org,(063) 406 0724,Yogyakarta,DI Yogyakarta,Silver,Regular,2024-09-30,True
990,CUS000990,Gatra,Purnawati,Female,1996-12-07,nasyiahviktor@example.org,+62 (88) 785 7842,Bogor,Jawa Barat,Bronze,VIP,2026-04-13,True
991,CUS000991,Anggabaya,Natsir,Female,1996-10-27,ghaliyati95@example.net,+62 (065) 248-2320,Bekasi,Jawa Barat,Bronze,Regular,2024-03-11,True
992,CUS000992,Ade,Haryanti,Female,1994-08-05,harimurti50@example.com,+62-73-217-4026,Bogor,Jawa Barat,Bronze,Loyal,2023-08-02,True
993,CUS000993,Budi,Irawan,Female,1986-04-20,mahmud61@example.com,0817581784,Jakarta,DKI Jakarta,Silver,New,2025-11-29,True
994,CUS000994,Gamanto,Jailani,Female,1981-09-29,novitasaricornelia@example.org,+62 (92) 730-5132,Medan,Sumatera Utara,Gold,Loyal,2024-02-02,False
995,CUS000995,Victoria,Maryadi,Male,1997-01-18,edward30@example.org,+62 (052) 549 4402,Bandung,Jawa Barat,Bronze,VIP,2025-09-29,True
996,CUS000996,Warsa,Gunawan,Female,2006-06-01,jono50@example.org,0885891043,Semarang,Jawa Tengah,Bronze,New,2025-05-30,True
997,CUS000997,Enteng,Siregar,Female,1994-07-11,ganjaranmayasari@example.com,+62 (63) 539-3845,Bogor,Jawa Barat,Bronze,Regular,2024-08-29,False
998,CUS000998,Vivi,Rahmawati,Female,1975-03-04,jaismaryadi@example.net,(0171) 606-3425,Makassar,Sulawesi Selatan,Silver,Regular,2024-04-09,False
999,CUS000999,Ophelia,Samosir,Male,1975-07-14,hartoaryani@example.net,+62-0058-820-2432,Semarang,Jawa Tengah,Gold,New,2025-07-02,True
1000,CUS001000,Ridwan,Utama,Male,1971-04-18,smansur@example.com,+62-819-324-3047,Bekasi,Jawa Barat,Gold,Loyal,2026-03-26,True
