return_key,return_code,sales_key,sales_detail_key,product_key,stock_key,return_date_key,return_quantity,unit_price,gross_return,discount_amount,tax_amount,refund_amount,cost_price,return_reason,refund_method,return_status
1126,RET001126,30179,79574,299,4856,20260315,1,594600,594600,0,65406,660006,466700,Expired Product,Store Credit,Completed
1127,RET001127,30179,79576,123,2010,20260315,3,1229200,3687600,0,405636,4093236,905400,Customer Changed Mind,E-Wallet,Completed
1128,RET001128,30179,79577,426,6920,20260315,1,2855000,2855000,0,314050,3169050,2121800,Customer Changed Mind,Bank Transfer,Completed
1129,RET001129,810,2214,837,13724,20240625,1,424500,424500,0,46695,471195,298300,Damaged Product,E-Wallet,Completed
1130,RET001130,46294,122002,455,7391,20220207,2,959500,1919000,0,211090,2130090,724200,Expired Product,Voucher,Completed
1131,RET001131,46294,122004,900,14745,20220207,1,67000,67000,0,7370,74370,48700,Defective Product,Bank Transfer,Completed
1132,RET001132,1475,4012,499,8160,20240813,2,792600,1585200,0,174372,1759572,555200,Customer Changed Mind,Bank Transfer,Completed
1133,RET001133,1475,4014,476,7758,20240813,3,143800,431400,0,47454,478854,119100,Damaged Product,Cash,Completed
1134,RET001134,16844,44416,549,8980,20230313,4,407400,1629600,81480,170293,1718413,336300,Late Delivery,Bank Transfer,Completed
1135,RET001135,9558,25255,746,12247,20230615,1,4128400,4128400,0,454124,4582524,3234900,Damaged Product,Cash,Completed
1136,RET001136,34885,92004,185,3047,20240716,1,38400,38400,1920,4012,40492,28500,Late Delivery,E-Wallet,Completed
1137,RET001137,35842,94486,942,15424,20251001,3,1331900,3995700,199785,417550,4213465,1003800,Defective Product,Bank Transfer,Completed
1138,RET001138,5504,14659,666,10914,20230430,3,842200,2526600,0,277926,2804526,526900,Defective Product,Store Credit,Completed
1139,RET001139,6238,16556,268,4359,20220712,1,6638500,6638500,0,730235,7368735,5762800,Customer Changed Mind,Store Credit,Completed
1140,RET001140,23168,61102,741,12167,20241113,1,3910800,3910800,150000,413688,4174488,3095400,Damaged Product,E-Wallet,Completed
1141,RET001141,23168,61105,881,14451,20241113,2,487600,975200,97520,96544,974224,350500,Incorrect Size,Bank Transfer,Completed
1142,RET001142,10019,26472,424,6902,20260510,1,1530800,1530800,75000,160138,1615938,1112500,Incorrect Size,Bank Transfer,Completed
1143,RET001143,44702,117794,328,5346,20230317,1,747300,747300,74730,73982,746552,560100,Duplicate Order,Store Credit,Completed
1144,RET001144,44702,117796,261,4271,20230317,2,173900,347800,0,38258,386058,133800,Defective Product,Cash,Completed
1145,RET001145,19099,50369,538,8790,20230706,1,4841100,4841100,242055,505894,5104939,3680900,Duplicate Order,Cash,Completed
1146,RET001146,19099,50370,1000,16349,20230706,3,1958300,5874900,293745,613927,6195082,1412100,Damaged Product,Cash,Completed
1147,RET001147,39093,102926,582,9533,20230601,2,48100,96200,9620,9523,96103,36500,Customer Changed Mind,E-Wallet,Completed
1148,RET001148,39093,102927,748,12277,20230601,1,5137500,5137500,0,565125,5702625,4084200,Defective Product,Bank Transfer,Completed
1149,RET001149,39093,102928,413,6703,20230601,1,322000,322000,0,35420,357420,224500,Damaged Product,Cash,Completed
1150,RET001150,47702,125679,506,8263,20250804,1,4696600,4696600,0,516626,5213226,3950300,Customer Changed Mind,Bank Transfer,Completed
1151,RET001151,34951,92166,173,2855,20230108,1,4137300,4137300,0,455103,4592403,3225600,Wrong Item Sent,Cash,Completed
1152,RET001152,34951,92169,592,9692,20230108,10,17200,172000,8600,0,163400,14700,Customer Changed Mind,Bank Transfer,Completed
1153,RET001153,32113,84772,639,10479,20240207,2,97200,194400,9720,20314,204994,71200,Damaged Product,Store Credit,Completed
1154,RET001154,32113,84773,619,10148,20240207,2,610700,1221400,0,134354,1355754,391100,Customer Changed Mind,Bank Transfer,Completed
1155,RET001155,27318,72042,282,4589,20240625,2,16958800,33917600,0,3730936,37648536,15063500,Damaged Product,Cash,Completed
1156,RET001156,26543,69935,216,3544,20220730,2,3711200,7422400,0,816464,8238864,3044800,Defective Product,E-Wallet,Completed
1157,RET001157,43557,114753,810,13303,20240721,1,14400,14400,0,1584,15984,11700,Late Delivery,E-Wallet,Completed
1158,RET001158,33018,87193,287,4666,20220826,2,8798200,17596400,879820,1838823,18555403,7077500,Late Delivery,E-Wallet,Completed
1159,RET001159,33018,87194,280,4547,20220826,4,7400,29600,0,3256,32856,6400,Late Delivery,E-Wallet,Completed
1160,RET001160,13305,35007,208,3415,20231024,3,31100,93300,0,0,93300,26400,Expired Product,E-Wallet,Completed
1161,RET001161,13618,35884,264,4309,20241002,2,77300,154600,0,0,154600,66100,Damaged Product,Voucher,Completed
1162,RET001162,13618,35885,398,6468,20241002,1,10661700,10661700,0,1172787,11834487,9364700,Expired Product,Store Credit,Completed
1163,RET001163,4341,11578,982,16072,20231010,1,11609100,11609100,0,1277001,12886101,9061300,Customer Changed Mind,Cash,Completed
1164,RET001164,4341,11579,632,10359,20231010,1,55100,55100,0,6061,61161,39200,Customer Changed Mind,E-Wallet,Completed
1165,RET001165,13045,34337,16,251,20230908,1,1849200,1849200,0,203412,2052612,1708900,Customer Changed Mind,E-Wallet,Completed
1166,RET001166,27962,73709,822,13490,20230412,1,1557000,1557000,0,171270,1728270,1091900,Damaged Product,Bank Transfer,Completed
1167,RET001167,43033,113359,390,6329,20250523,3,1228100,3684300,0,405273,4089573,941300,Damaged Product,E-Wallet,Rejected
1168,RET001168,40290,106087,256,4179,20260209,1,23795500,23795500,1189775,2486629,25092354,20269800,Quality Issue,Bank Transfer,Completed
1169,RET001169,40290,106088,702,11488,20260209,3,195300,585900,0,64449,650349,137700,Damaged Product,Voucher,Completed
1170,RET001170,47449,125057,333,5420,20231021,3,145900,437700,0,48147,485847,102300,Customer Changed Mind,Cash,Pending
1171,RET001171,12877,33916,154,2548,20231103,2,977100,1954200,97710,204213,2060703,706900,Defective Product,E-Wallet,Completed
1172,RET001172,17181,45254,432,7020,20250726,1,1205700,1205700,0,132627,1338327,846700,Late Delivery,E-Wallet,Completed
1173,RET001173,17181,45255,342,5559,20250726,1,405800,405800,0,44638,450438,293000,Customer Changed Mind,E-Wallet,Completed
1174,RET001174,30845,81335,782,12849,20251109,4,317200,1268800,0,139568,1408368,235800,Customer Changed Mind,Voucher,Completed
1175,RET001175,10498,27778,396,6425,20230929,1,257700,257700,0,28347,286047,186500,Customer Changed Mind,Voucher,Completed
1176,RET001176,10820,28607,216,3539,20240628,1,3711200,3711200,0,408232,4119432,3044800,Damaged Product,E-Wallet,Completed
1177,RET001177,10820,28608,159,2617,20240628,2,68900,137800,0,15158,152958,47500,Customer Changed Mind,Voucher,Completed
1178,RET001178,40535,106731,75,1231,20250403,1,30100,30100,0,0,30100,22700,Customer Changed Mind,Bank Transfer,Completed
1179,RET001179,40535,106733,467,7607,20250403,4,1671400,6685600,0,735416,7421016,1061200,Incorrect Size,Cash,Completed
1180,RET001180,40535,106734,888,14567,20250403,1,43200,43200,0,4752,47952,34000,Customer Changed Mind,Bank Transfer,Completed
1181,RET001181,37774,99497,578,9472,20250411,1,214400,214400,33333,19917,200984,166800,Defective Product,E-Wallet,Completed
1182,RET001182,12778,33644,798,13094,20260515,2,67700,135400,0,14894,150294,49400,Incorrect Size,Cash,Completed
1183,RET001183,13553,35708,476,7750,20250531,1,143800,143800,0,15818,159618,119100,Expired Product,Store Credit,Completed
1184,RET001184,13553,35709,813,13344,20250531,1,15300,15300,0,0,15300,13300,Defective Product,Cash,Completed
1185,RET001185,31412,82887,315,5123,20240415,1,1766800,1766800,0,194348,1961148,1468400,Defective Product,E-Wallet,Completed
1186,RET001186,31412,82890,411,6676,20240415,1,361800,361800,0,39798,401598,228200,Incorrect Size,E-Wallet,Rejected
1187,RET001187,28103,74079,19,313,20220825,1,202700,202700,0,22297,224997,145200,Incorrect Size,Store Credit,Completed
1188,RET001188,13245,34854,131,2143,20250618,1,2216700,2216700,0,243837,2460537,1594400,Wrong Item Sent,E-Wallet,Pending
1189,RET001189,39472,103966,960,15715,20221027,2,2225100,4450200,0,489522,4939722,1660500,Damaged Product,Store Credit,Completed
1190,RET001190,39472,103967,645,10574,20221027,2,4200,8400,0,0,8400,3600,Wrong Item Sent,Store Credit,Completed
1191,RET001191,49125,129530,905,14826,20260325,2,95300,190600,0,0,190600,80700,Customer Changed Mind,Bank Transfer,Completed
1192,RET001192,21793,57501,287,4677,20251127,2,8798200,17596400,100000,1924604,19421004,7077500,Customer Changed Mind,Cash,Completed
1193,RET001193,26660,70247,853,13978,20251124,3,62400,187200,0,0,187200,52500,Quality Issue,E-Wallet,Completed
1194,RET001194,49826,131353,824,13514,20220103,4,441800,1767200,0,194392,1961592,277100,Wrong Item Sent,E-Wallet,Completed
1195,RET001195,28655,75534,753,12358,20240505,1,910600,910600,0,100166,1010766,646800,Incorrect Size,Store Credit,Completed
1196,RET001196,28655,75535,19,307,20240505,1,202700,202700,0,22297,224997,145200,Quality Issue,Store Credit,Completed
1197,RET001197,37840,99683,531,8692,20250530,1,376200,376200,25000,38632,389832,235500,Defective Product,E-Wallet,Completed
1198,RET001198,37840,99684,903,14805,20250530,1,17974900,17974900,12500,1975864,19938264,15345000,Customer Changed Mind,Bank Transfer,Completed
1199,RET001199,37840,99685,573,9402,20250530,1,371000,371000,24999,38060,384061,281700,Wrong Item Sent,E-Wallet,Completed
1200,RET001200,21847,57635,582,9529,20231230,1,48100,48100,0,5291,53391,36500,Wrong Item Sent,Store Credit,Completed
1201,RET001201,31758,83834,10,170,20260423,1,1641500,1641500,82075,171536,1730961,1256200,Quality Issue,Cash,Completed
1202,RET001202,27294,71973,927,15182,20250613,1,9451900,9451900,50000,1034209,10436109,7273200,Defective Product,Store Credit,Completed
1203,RET001203,27294,71974,329,5360,20250613,1,4271400,4271400,100000,458854,4630254,3536000,Defective Product,Store Credit,Completed
1204,RET001204,28681,75609,199,3275,20240122,1,2767200,2767200,0,304392,3071592,2041600,Quality Issue,Voucher,Completed
1205,RET001205,45523,119972,211,3470,20240817,1,60500,60500,0,6655,67155,45100,Customer Changed Mind,Voucher,Completed
1206,RET001206,45523,119974,692,11343,20240817,3,156700,470100,0,51711,521811,111100,Wrong Item Sent,Bank Transfer,Completed
1207,RET001207,44473,117189,713,11701,20240930,1,726300,726300,3333,79526,802493,484500,Customer Changed Mind,Store Credit,Completed
1208,RET001208,44473,117190,792,13016,20240930,2,206900,413800,10000,44418,448218,159200,Incorrect Size,Bank Transfer,Completed
1209,RET001209,22925,60472,371,6023,20240119,1,4257300,4257300,0,468303,4725603,3330900,Expired Product,E-Wallet,Completed
1210,RET001210,12429,32759,219,3596,20260402,1,3907200,3907200,0,429792,4336992,3415400,Customer Changed Mind,Bank Transfer,Completed
1211,RET001211,12429,32760,557,9139,20260402,1,6912900,6912900,0,760419,7673319,5717100,Customer Changed Mind,E-Wallet,Completed
1212,RET001212,12429,32761,168,2777,20260402,5,262300,1311500,0,144265,1455765,194700,Wrong Item Sent,E-Wallet,Completed
1213,RET001213,48373,127493,894,14653,20240510,1,8457800,8457800,0,930358,9388158,7052800,Customer Changed Mind,E-Wallet,Completed
1214,RET001214,48373,127496,712,11668,20240510,5,768600,3843000,0,422730,4265730,561200,Damaged Product,E-Wallet,Completed
1215,RET001215,44340,116870,248,4064,20240117,1,1978300,1978300,0,217613,2195913,1610800,Expired Product,Bank Transfer,Pending
1216,RET001216,14812,39021,6,100,20260103,1,6990300,6990300,0,768933,7759233,5820400,Customer Changed Mind,E-Wallet,Completed
1217,RET001217,14812,39022,391,6356,20260103,1,583100,583100,0,64141,647241,397300,Defective Product,Voucher,Completed
1218,RET001218,12843,33816,987,16151,20240918,2,416100,832200,41610,86964,877554,343200,Damaged Product,Store Credit,Completed
1219,RET001219,38298,100849,537,8774,20230704,2,533000,1066000,0,117260,1183260,438600,Wrong Item Sent,Store Credit,Completed
1220,RET001220,23864,62915,670,10965,20221023,2,2904600,5809200,0,639012,6448212,2348300,Duplicate Order,Voucher,Completed
1221,RET001221,1614,4357,894,14659,20250603,1,8457800,8457800,422890,883840,8918750,7052800,Customer Changed Mind,Voucher,Completed
1222,RET001222,14714,38756,107,1743,20230327,1,2345800,2345800,0,258038,2603838,1725400,Incorrect Size,E-Wallet,Completed
1223,RET001223,7147,18961,554,9079,20250725,2,1310600,2621200,0,288332,2909532,895300,Late Delivery,Bank Transfer,Completed
1224,RET001224,14301,37690,362,5880,20241030,1,2101700,2101700,50000,225687,2277387,1399300,Wrong Item Sent,Voucher,Completed
1225,RET001225,1670,4514,553,9059,20250314,1,1823900,1823900,91195,190597,1923302,1359600,Defective Product,Bank Transfer,Completed
1226,RET001226,11291,29809,180,2976,20240502,1,17385700,17385700,0,1912427,19298127,14948200,Customer Changed Mind,Bank Transfer,Completed
1227,RET001227,11291,29812,57,930,20240502,2,1355700,2711400,0,298254,3009654,959900,Defective Product,Store Credit,Completed
1228,RET001228,18994,50100,542,8863,20231219,2,2455500,4911000,0,540210,5451210,1555300,Damaged Product,E-Wallet,Completed
1229,RET001229,22355,58963,251,4093,20260526,11,16500,181500,0,19965,201465,12400,Customer Changed Mind,Store Credit,Completed
1230,RET001230,11448,30221,547,8941,20241108,1,3371300,3371300,0,370843,3742143,2708000,Defective Product,Bank Transfer,Completed
1231,RET001231,31650,83547,90,1461,20230927,3,165500,496500,0,0,496500,125300,Incorrect Size,Bank Transfer,Completed
1232,RET001232,41680,109811,266,4333,20230614,1,19193500,19193500,0,2111285,21304785,16346100,Customer Changed Mind,Voucher,Completed
1233,RET001233,41680,109812,490,7997,20230614,2,12600,25200,0,2772,27972,10000,Customer Changed Mind,Cash,Completed
1234,RET001234,16991,44784,893,14647,20250913,3,136200,408600,15000,43296,436896,104900,Damaged Product,Cash,Completed
1235,RET001235,15569,40989,959,15691,20230807,2,5572500,11145000,0,1225950,12370950,4514000,Wrong Item Sent,Store Credit,Pending
1236,RET001236,15211,40074,948,15519,20230321,1,3518400,3518400,0,387024,3905424,2475500,Damaged Product,E-Wallet,Completed
1237,RET001237,32704,86335,415,6744,20220608,2,318600,637200,0,70092,707292,233300,Damaged Product,E-Wallet,Completed
1238,RET001238,13849,36502,168,2779,20250709,3,262300,786900,39345,82231,829786,194700,Incorrect Size,Cash,Completed
1239,RET001239,29288,77234,762,12512,20250421,3,36200,108600,0,11946,120546,29300,Incorrect Size,Cash,Completed
1240,RET001240,22555,59478,248,4057,20260622,2,1978300,3956600,0,435226,4391826,1610800,Wrong Item Sent,Bank Transfer,Completed
1241,RET001241,43692,115122,436,7095,20221206,4,67500,270000,0,0,270000,55500,Damaged Product,Cash,Completed
1242,RET001242,24541,64691,355,5767,20240326,1,4135800,4135800,0,454938,4590738,3370000,Customer Changed Mind,Cash,Completed
1243,RET001243,24541,64692,668,10940,20240326,1,496600,496600,0,54626,551226,383500,Quality Issue,Bank Transfer,Completed
1244,RET001244,3375,9017,946,15488,20251004,3,7800,23400,0,0,23400,6900,Customer Changed Mind,Voucher,Completed
1245,RET001245,33308,87957,404,6569,20260409,1,1600200,1600200,0,176022,1776222,1104200,Defective Product,Voucher,Completed
1246,RET001246,24487,64570,51,838,20220820,8,148500,1188000,59400,124146,1252746,98400,Duplicate Order,E-Wallet,Completed
1247,RET001247,24487,64571,262,4281,20220820,3,29500,88500,0,9735,98235,23900,Customer Changed Mind,Voucher,Completed
1248,RET001248,29234,77093,910,14899,20250508,1,6896500,6896500,0,758615,7655115,6130800,Defective Product,Voucher,Completed
1249,RET001249,7928,20962,564,9254,20250313,2,207500,415000,50000,40150,405150,147700,Damaged Product,Cash,Completed
1250,RET001250,7928,20963,449,7303,20250313,1,2083900,2083900,50000,223729,2257629,1730000,Damaged Product,Bank Transfer,Completed
1251,RET001251,49749,131145,810,13297,20220814,4,14400,57600,0,6336,63936,11700,Incorrect Size,Bank Transfer,Completed
1252,RET001252,49749,131146,807,13247,20220814,4,638300,2553200,0,280852,2834052,447400,Customer Changed Mind,Cash,Completed
1253,RET001253,45321,119418,336,5467,20240613,2,24700,49400,0,5434,54834,20400,Damaged Product,Store Credit,Completed
1254,RET001254,45321,119420,712,11679,20240613,1,768600,768600,0,84546,853146,561200,Defective Product,Store Credit,Completed
1255,RET001255,33332,88013,916,14991,20240328,10,49700,497000,0,54670,551670,42900,Defective Product,E-Wallet,Completed
1256,RET001256,33332,88014,323,5251,20240328,1,6171100,6171100,0,678821,6849921,5349200,Incorrect Size,E-Wallet,Completed
1257,RET001257,19423,51236,425,6915,20221102,1,20067400,20067400,0,2207414,22274814,17542900,Defective Product,Bank Transfer,Completed
1258,RET001258,39423,103834,639,10471,20220527,11,97200,1069200,0,117612,1186812,71200,Damaged Product,Cash,Completed
1259,RET001259,20196,53247,905,14830,20240728,2,95300,190600,0,0,190600,80700,Wrong Item Sent,E-Wallet,Completed
1260,RET001260,36339,95757,179,2952,20250804,1,915300,915300,10000,99583,1004883,721200,Damaged Product,Cash,Completed
1261,RET001261,41115,108297,465,7567,20230710,3,2389900,7169700,0,788667,7958367,1785400,Damaged Product,E-Wallet,Completed
1262,RET001262,45439,119745,636,10421,20240313,2,535000,1070000,0,117700,1187700,427500,Damaged Product,E-Wallet,Completed
1263,RET001263,45439,119748,190,3124,20240313,1,489800,489800,0,53878,543678,352500,Damaged Product,E-Wallet,Completed
1264,RET001264,20734,54696,628,10281,20240701,1,4977800,4977800,0,547558,5525358,3615700,Late Delivery,Store Credit,Completed
1265,RET001265,44191,116468,53,868,20230722,3,155900,467700,0,51447,519147,115500,Quality Issue,Bank Transfer,Completed
1266,RET001266,29685,78257,404,6564,20250201,1,1600200,1600200,0,176022,1776222,1104200,Defective Product,E-Wallet,Completed
1267,RET001267,6514,17277,332,5409,20240425,1,632700,632700,0,69597,702297,455600,Defective Product,Bank Transfer,Completed
1268,RET001268,34278,90458,38,620,20260208,1,313700,313700,0,34507,348207,208000,Wrong Item Sent,E-Wallet,Completed
1269,RET001269,9251,24457,242,3951,20240316,1,61900,61900,0,0,61900,51700,Defective Product,E-Wallet,Completed
1270,RET001270,29262,77164,384,6236,20221015,1,107600,107600,0,0,107600,80900,Wrong Item Sent,Bank Transfer,Completed
1271,RET001271,2200,5949,508,8305,20260506,5,763500,3817500,0,419925,4237425,549700,Damaged Product,Bank Transfer,Completed
1272,RET001272,2490,6684,603,9863,20251206,1,9254800,9254800,462740,967126,9759186,7829200,Damaged Product,E-Wallet,Pending
1273,RET001273,2490,6685,863,14155,20251206,2,96100,192200,0,0,192200,72500,Customer Changed Mind,Cash,Completed
1274,RET001274,16357,43100,285,4632,20251108,2,4556200,9112400,0,1002364,10114764,3539600,Damaged Product,E-Wallet,Completed
1275,RET001275,5555,14789,156,2574,20241102,2,5824000,11648000,10000,1280180,12918180,4821700,Customer Changed Mind,E-Wallet,Completed
1276,RET001276,35776,94320,209,3434,20220213,2,1413100,2826200,0,310882,3137082,1184700,Incorrect Size,Voucher,Completed
1277,RET001277,13794,36351,177,2917,20260327,1,1233300,1233300,0,135663,1368963,966500,Defective Product,Voucher,Completed
1278,RET001278,5631,14985,390,6328,20260201,1,1228100,1228100,10000,133991,1352091,941300,Customer Changed Mind,E-Wallet,Completed
1279,RET001279,5631,14986,359,5833,20260201,1,3997600,3997600,10000,438636,4426236,3180300,Customer Changed Mind,E-Wallet,Completed
1280,RET001280,5631,14987,611,9993,20260201,2,13200,26400,0,2904,29304,11400,Customer Changed Mind,Store Credit,Completed
1281,RET001281,5631,14988,786,12914,20260201,3,385300,1155900,6000,126489,1276389,304700,Duplicate Order,E-Wallet,Completed
1282,RET001282,5631,14989,144,2366,20260201,3,345200,1035600,6000,113256,1142856,253000,Defective Product,Voucher,Completed
1283,RET001283,48072,126702,121,1984,20250503,4,159100,636400,0,70004,706404,118600,Customer Changed Mind,Store Credit,Completed
1284,RET001284,46733,123177,571,9367,20230221,2,4610400,9220800,0,1014288,10235088,3183400,Customer Changed Mind,E-Wallet,Completed
1285,RET001285,45303,119367,706,11572,20220205,1,2928000,2928000,0,322080,3250080,2453700,Wrong Item Sent,Bank Transfer,Pending
1286,RET001286,39499,104031,114,1863,20241206,2,14803300,29606600,0,3256726,32863326,11566000,Late Delivery,E-Wallet,Completed
1287,RET001287,37976,99998,514,8412,20250930,1,1281100,1281100,100000,129921,1311021,886100,Customer Changed Mind,Voucher,Completed
1288,RET001288,13006,34227,507,8297,20230924,1,2101300,2101300,105065,219585,2215820,1504300,Damaged Product,E-Wallet,Completed
1289,RET001289,14910,39286,282,4582,20240218,1,16958800,16958800,0,1865468,18824268,15063500,Defective Product,Bank Transfer,Completed
1290,RET001290,11135,29394,382,6211,20220103,13,34600,449800,0,49478,499278,26700,Damaged Product,Cash,Completed
1291,RET001291,40341,106235,558,9157,20250419,1,752000,752000,0,82720,834720,555600,Wrong Item Sent,Bank Transfer,Completed
1292,RET001292,40341,106238,586,9607,20250419,1,5945900,5945900,0,654049,6599949,5022700,Customer Changed Mind,Bank Transfer,Completed
1293,RET001293,40341,106239,680,11148,20250419,1,1543300,1543300,0,169763,1713063,1099700,Customer Changed Mind,Bank Transfer,Completed
1294,RET001294,8939,23622,460,7480,20240724,2,698400,1396800,0,153648,1550448,516400,Customer Changed Mind,Store Credit,Completed
1295,RET001295,6527,17316,785,12896,20220512,1,2025900,2025900,101295,211706,2136311,1837900,Defective Product,Bank Transfer,Completed
1296,RET001296,6527,17317,668,10940,20220512,2,496600,993200,49660,103789,1047329,383500,Defective Product,E-Wallet,Completed
1297,RET001297,6527,17318,911,14912,20220512,1,4695700,4695700,0,516527,5212227,3725400,Wrong Item Sent,Store Credit,Completed
1298,RET001298,6527,17319,576,9436,20220512,1,5012600,5012600,0,551386,5563986,4169400,Damaged Product,E-Wallet,Completed
